4192ef5b-e6ed-4777-be46-9790026631d5	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
9d222054-016e-49fb-b88d-a96c88199db1	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
d88249ca-b726-4b2d-a8d1-c4bfaa37736b	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
f74ba50a-a91a-4fc0-acb5-6a4b4654aa6c	 2025 Mar 013	012:33:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
cb85ca66-943f-47c0-a939-79ba4dada7f5	 2025 Mar 013	012:33:04 	GET	 http://localhost:3000	 /getRates/apps/Germany
4750c84c-6c82-4464-a3b6-e90e10279e3f	 2025 Mar 013	012:33:10 	OPTIONS	 http://localhost:3000	 /getRates/otp
25294bc2-92af-49a3-a628-03a98b787797	 2025 Mar 013	012:33:10 	OPTIONS	 http://localhost:3000	 /getRates/otp
82de3678-7192-4613-b786-d7ae6c553ec9	 2025 Mar 013	012:33:16 	OPTIONS	 http://localhost:3000	 /getRates/otp
4b34e923-1306-4fc7-ae41-199d79ddde26	 2025 Mar 013	012:33:16 	OPTIONS	 http://localhost:3000	 /getRates/otp
b1cc8562-d1e3-42b5-8709-ec5db1dc75d9	 2025 Mar 013	012:33:22 	OPTIONS	 http://localhost:3000	 /getRates/otp
5456cd67-b0c9-4f6e-832d-7da243c9f225	 2025 Mar 013	012:33:22 	OPTIONS	 http://localhost:3000	 /getRates/otp
81033243-7337-4c94-8365-16e0910eb540	 2025 Mar 013	012:33:22 	OPTIONS	 http://localhost:3000	 /getRates/otp
dfd97c80-3966-47a5-8046-ad7d8e671185	 2025 Mar 013	012:33:28 	OPTIONS	 http://localhost:3000	 /getRates/otp
5ca238f7-5cd5-4f4c-b3ca-8c1e3d5dd95a	 2025 Mar 013	012:33:28 	OPTIONS	 http://localhost:3000	 /getRates/otp
a8d6ceb0-6e1f-4dbb-bc2a-974a3e96cb18	 2025 Mar 013	012:33:28 	OPTIONS	 http://localhost:3000	 /getRates/otp
87dce077-52cd-4ee0-bdd6-e200044ddd71	 2025 Mar 013	012:33:34 	OPTIONS	 http://localhost:3000	 /getRates/otp
ccab8fb2-5997-4b0e-b005-db9c986bc6af	 2025 Mar 013	012:33:34 	OPTIONS	 http://localhost:3000	 /getRates/otp
59c017e8-6b18-4f3e-b667-1c25321053f7	 2025 Mar 013	012:33:40 	OPTIONS	 http://localhost:3000	 /getRates/otp
1c148afd-91cc-4048-bfcc-f479be6236a0	 2025 Mar 013	012:33:40 	OPTIONS	 http://localhost:3000	 /getRates/otp
f8f53b62-b82f-4bf2-9bde-f11fe0445458	 2025 Mar 013	012:33:46 	OPTIONS	 http://localhost:3000	 /getRates/otp
3e8fe150-ea6e-427d-9143-6b1a51cd7c7f	 2025 Mar 013	012:33:46 	OPTIONS	 http://localhost:3000	 /getRates/otp
691441fc-00c9-4d22-a788-13a5900eeae5	 2025 Mar 013	012:33:52 	OPTIONS	 http://localhost:3000	 /getRates/otp
245b76ed-e956-425d-8298-353415a2b19d	 2025 Mar 013	012:33:52 	OPTIONS	 http://localhost:3000	 /getRates/otp
cd6e9344-83ae-4bae-947d-77df5ad110c4	 2025 Mar 013	012:33:58 	OPTIONS	 http://localhost:3000	 /getRates/otp
a67613fb-999a-4050-9dc2-391365abeb4a	 2025 Mar 013	012:33:58 	OPTIONS	 http://localhost:3000	 /getRates/otp
a42b4419-7615-4f39-8b4e-3af3ca309982	 2025 Mar 013	012:34:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
5963cd51-fd32-448b-a64e-b5526ad65e1c	 2025 Mar 013	012:34:04 	OPTIONS	 http://localhost:3000	 /getRates/otp
e674c739-8cb1-481b-a1e7-f1b09e7c954a	 2025 Mar 013	012:34:10 	OPTIONS	 http://localhost:3000	 /getRates/otp
1d0295be-62b0-407e-8f9c-2cf3a072cab3	 2025 Mar 013	012:34:10 	OPTIONS	 http://localhost:3000	 /getRates/otp
024fc41f-751d-4cb3-abbb-89a1ca3cc203	 2025 Mar 013	012:34:16 	OPTIONS	 http://localhost:3000	 /getRates/otp
06dfbbbe-5e2a-4a63-b778-44065b90820f	 2025 Mar 013	012:34:16 	OPTIONS	 http://localhost:3000	 /getRates/otp
3be3f85c-b590-40cb-a5c5-5776873bb41a	 2025 Mar 013	012:34:22 	OPTIONS	 http://localhost:3000	 /getRates/otp
38a8e2ae-2ce5-4ae8-a2c2-9c2fb846d6d9	 2025 Mar 013	012:34:22 	OPTIONS	 http://localhost:3000	 /getRates/otp
57beabaa-9cb7-4385-b48f-2170cc1127b6	 2025 Mar 013	012:34:28 	OPTIONS	 http://localhost:3000	 /getRates/otp
c914c0aa-dfa2-412f-9c33-a22791167a43	 2025 Mar 013	012:38:25 	GET	 undefined	 /getRates
b00d4a91-7f78-4da3-8fb9-0bc7124fd9cf	 2025 Mar 013	012:38:30 	OPTIONS	 http://localhost:3000	 /refresh
82b15ada-8a2b-4ffd-9b14-32cf400a5d75	 2025 Mar 013	012:38:30 	GET	 http://localhost:3000	 /refresh
37b3ed85-a9bc-4bae-9334-325dc7d666fe	 2025 Mar 013	012:38:30 	GET	 http://localhost:3000	 /getRates
33d0218d-27e2-4960-bd74-347085f6eccf	 2025 Mar 013	012:38:30 	GET	 http://localhost:3000	 /dashbord
f5db7d68-0ec4-452d-856b-1b130d385e2d	 2025 Mar 013	012:38:37 	OPTIONS	 http://localhost:3000	 /getRates/otp
6eea27ee-fcdd-4399-9fcb-0527a83fc464	 2025 Mar 013	012:38:37 	OPTIONS	 http://localhost:3000	 /getRates/otp
2e0c1524-43f4-48d4-bbc8-307b9906b33f	 2025 Mar 013	012:38:37 	PUT	 http://localhost:3000	 /getRates/otp
7ce2c473-706a-49a3-9dff-526ef76ed1b8	 2025 Mar 013	012:38:37 	PUT	 http://localhost:3000	 /getRates/otp
7a145557-a70c-4cff-a609-54aea44128f0	 2025 Mar 013	012:38:37 	PUT	 http://localhost:3000	 /getRates/otp
60322e7b-9745-4891-8780-c5b8f9c20f63	 2025 Mar 013	012:38:37 	PUT	 http://localhost:3000	 /getRates/otp
1d4325a1-8cb1-4e1a-a9a0-7bd283ea7bdb	 2025 Mar 013	012:38:37 	PUT	 http://localhost:3000	 /getRates/otp
6c5fc0a0-5a50-41e8-a18a-8593e272082c	 2025 Mar 013	012:38:37 	PUT	 http://localhost:3000	 /getRates/otp
dc7c276e-c16a-4d34-b96c-0f057f45e43e	 2025 Mar 013	012:38:43 	OPTIONS	 http://localhost:3000	 /getRates/otp
8e67f16a-eddb-4088-ad9b-7c99ae71d391	 2025 Mar 013	012:38:43 	OPTIONS	 http://localhost:3000	 /getRates/otp
9ffa2175-f21d-470c-80a5-1bf9b47b2969	 2025 Mar 013	012:38:49 	OPTIONS	 http://localhost:3000	 /getRates/otp
37e2ffdf-e5cd-4692-99d8-ed9d65a53472	 2025 Mar 013	012:38:49 	OPTIONS	 http://localhost:3000	 /getRates/otp
8dcfbc86-f253-40ec-a91c-ee4176a0b3a7	 2025 Mar 013	012:38:55 	OPTIONS	 http://localhost:3000	 /getRates/otp
8adddf6a-f31c-41e1-a3f1-420b4effb38f	 2025 Mar 013	012:38:55 	OPTIONS	 http://localhost:3000	 /getRates/otp
de32c49f-fb8e-46ab-a6ee-a3322b2e28a9	 2025 Mar 013	012:38:55 	OPTIONS	 http://localhost:3000	 /getRates/otp
40ff0146-adbb-461e-a450-d869141648fa	 2025 Mar 013	012:39:01 	OPTIONS	 http://localhost:3000	 /getRates/otp
98ef4949-a46f-4f4f-88cc-e56d2e4473e3	 2025 Mar 013	012:39:01 	OPTIONS	 http://localhost:3000	 /getRates/otp
80fa230a-3013-4ac4-8152-25b0f7fb82a5	 2025 Mar 013	012:39:07 	OPTIONS	 http://localhost:3000	 /getRates/otp
e7178bc3-ea35-4dde-badf-e1be5fbc2107	 2025 Mar 013	012:39:07 	OPTIONS	 http://localhost:3000	 /getRates/otp
4dfc8eca-5d14-48be-9081-2bcb3d09fb06	 2025 Mar 013	012:39:13 	OPTIONS	 http://localhost:3000	 /getRates/otp
2f35f98f-1314-4d95-bdac-c558d00ac9a6	 2025 Mar 013	012:39:19 	OPTIONS	 http://localhost:3000	 /getRates/otp
0db6572c-9783-4745-89b4-22cefc3bcbd0	 2025 Mar 013	012:39:19 	OPTIONS	 http://localhost:3000	 /getRates/otp
15539821-ddc3-43ba-b50f-73afb61785f7	 2025 Mar 013	012:39:19 	OPTIONS	 http://localhost:3000	 /getRates/otp
01f264da-c8b7-4bbd-a7b2-5bf0daa67169	 2025 Mar 013	012:39:20 	GET	 undefined	 /getRates
2b6b0716-6eb5-4ff1-9e0f-95e088fecf56	 2025 Mar 013	012:39:20 	PUT	 http://localhost:3000	 /getRates/otp
c6bffbb8-e55a-4281-b572-ae05968197e1	 2025 Mar 013	012:39:22 	OPTIONS	 http://localhost:3000	 /refresh
d14d0540-c639-4896-aac7-5fdfa3186c56	 2025 Mar 013	012:39:22 	GET	 http://localhost:3000	 /refresh
8a64b0d3-8b0f-4359-8c9d-088b0a953b06	 2025 Mar 013	012:39:23 	GET	 http://localhost:3000	 /getRates
66413a0e-4ff2-4d10-be1b-a48e3a22f549	 2025 Mar 013	012:39:23 	GET	 http://localhost:3000	 /dashbord
513c6406-4286-4280-8996-aae5b909861d	 2025 Mar 013	012:39:27 	GET	 http://localhost:3000	 /getRates/apps/Germany
51e31893-316b-45c6-baea-24ac0e05ab84	 2025 Mar 013	012:39:29 	OPTIONS	 http://localhost:3000	 /getRates/otp
843033b6-6d9e-45d2-97bb-68634b3baaa6	 2025 Mar 013	012:39:29 	OPTIONS	 http://localhost:3000	 /getRates/otp
c175b459-f871-49a2-9860-30c6c5922f19	 2025 Mar 013	012:39:29 	PUT	 http://localhost:3000	 /getRates/otp
1bdd983d-22a0-4d5f-938e-a6fc6760394b	 2025 Mar 013	012:39:29 	PUT	 http://localhost:3000	 /getRates/otp
f1e48c25-41b6-41e3-92f2-2289ee90935a	 2025 Mar 013	012:39:29 	PUT	 http://localhost:3000	 /getRates/otp
f5ef5e32-09e6-4806-89e8-6b02939cef98	 2025 Mar 013	012:39:29 	PUT	 http://localhost:3000	 /getRates/otp
54904179-a2dd-4ce6-ba43-2b402f5963a2	 2025 Mar 013	012:39:29 	PUT	 http://localhost:3000	 /getRates/otp
768f7058-dfdc-421c-836e-0c239140ffb0	 2025 Mar 013	012:39:29 	PUT	 http://localhost:3000	 /getRates/otp
34e4b62c-8cce-48f4-aa01-0297b25b53aa	 2025 Mar 013	012:39:35 	OPTIONS	 http://localhost:3000	 /getRates/otp
bbe9f58c-fd03-4c3e-bed0-9b20b54e59d2	 2025 Mar 013	012:39:35 	OPTIONS	 http://localhost:3000	 /getRates/otp
8fb52bd0-7cbf-44d5-b645-f99a8a96afc8	 2025 Mar 013	012:39:41 	OPTIONS	 http://localhost:3000	 /getRates/otp
2a160e95-45a7-4122-ba63-c56e3cb60b73	 2025 Mar 013	012:39:41 	OPTIONS	 http://localhost:3000	 /getRates/otp
77fbee71-5ef7-4062-aeff-b0de04ed61d8	 2025 Mar 013	012:39:47 	OPTIONS	 http://localhost:3000	 /getRates/otp
466ff471-cb31-4eac-b6c9-0736a3da107b	 2025 Mar 013	012:39:47 	OPTIONS	 http://localhost:3000	 /getRates/otp
e40f7c9f-b289-4319-b46d-aeb447da6ade	 2025 Mar 013	012:39:47 	OPTIONS	 http://localhost:3000	 /getRates/otp
79747a81-a25d-4c75-9af4-3f3dec9223b7	 2025 Mar 013	012:39:47 	OPTIONS	 http://localhost:3000	 /getRates/otp
20b82fb5-435e-4b0f-816c-f804948b3098	 2025 Mar 013	012:39:53 	OPTIONS	 http://localhost:3000	 /getRates/otp
1568df22-97aa-422c-b8fc-c05d602f74a7	 2025 Mar 013	012:39:53 	OPTIONS	 http://localhost:3000	 /getRates/otp
ec0660c1-eb25-4e74-8359-20e91e00c172	 2025 Mar 013	012:39:53 	OPTIONS	 http://localhost:3000	 /getRates/otp
9823a301-24e7-4170-9add-2066cbfb0934	 2025 Mar 013	012:39:59 	OPTIONS	 http://localhost:3000	 /getRates/otp
3030cae4-0297-47b6-9193-2f14d61338d3	 2025 Mar 013	012:39:59 	OPTIONS	 http://localhost:3000	 /getRates/otp
f9281375-f58e-483c-9738-90b9ea28d8e7	 2025 Mar 013	012:39:59 	OPTIONS	 http://localhost:3000	 /getRates/otp
76ecd928-7381-4912-bd4b-c097075020ac	 2025 Mar 013	012:40:05 	OPTIONS	 http://localhost:3000	 /getRates/otp
54faa172-d67f-4b1d-81a8-d6f717361d6d	 2025 Mar 013	012:40:05 	OPTIONS	 http://localhost:3000	 /getRates/otp
a5c001b3-6dae-4534-8a9b-d51c1281be06	 2025 Mar 013	012:40:05 	OPTIONS	 http://localhost:3000	 /getRates/otp
4a1198a3-65f8-40a8-9200-d4398010f874	 2025 Mar 013	012:40:11 	OPTIONS	 http://localhost:3000	 /getRates/otp
d9874631-615d-4799-9fc3-3ae77004cfb1	 2025 Mar 013	012:40:11 	OPTIONS	 http://localhost:3000	 /getRates/otp
9fa0d45f-6e91-464d-9c7f-bdfefce2d07b	 2025 Mar 013	012:40:17 	OPTIONS	 http://localhost:3000	 /getRates/otp
5869609f-f702-4d4a-b029-3ecc53e18e23	 2025 Mar 013	012:40:17 	OPTIONS	 http://localhost:3000	 /getRates/otp
d0f1fb26-6251-49a9-b300-9bca12b45194	 2025 Mar 013	012:40:23 	OPTIONS	 http://localhost:3000	 /getRates/otp
bc9df08c-fd34-4133-a3ba-01a43026399b	 2025 Mar 013	012:40:23 	OPTIONS	 http://localhost:3000	 /getRates/otp
56bcdaea-69e4-4c95-8866-a989e85f63da	 2025 Mar 013	012:40:23 	OPTIONS	 http://localhost:3000	 /getRates/otp
94985d93-1d95-4ab1-9545-4df62ae2acd9	 2025 Mar 013	012:40:23 	OPTIONS	 http://localhost:3000	 /getRates/otp
cb4a341a-3404-42f5-92a7-b6060d30e402	 2025 Mar 013	012:40:29 	OPTIONS	 http://localhost:3000	 /getRates/otp
b33ce5a5-dadb-4a43-8d0c-9a44da22da82	 2025 Mar 013	012:40:29 	OPTIONS	 http://localhost:3000	 /getRates/otp
4f93fc1b-4499-416c-8b33-1d6aaba6045f	 2025 Mar 013	012:40:29 	OPTIONS	 http://localhost:3000	 /getRates/otp
08f5ec57-d152-4cbd-a767-dad88af6391b	 2025 Mar 013	012:40:35 	OPTIONS	 http://localhost:3000	 /getRates/otp
876fa80d-e9cb-4188-96db-d1c441eb38eb	 2025 Mar 013	012:40:35 	OPTIONS	 http://localhost:3000	 /getRates/otp
c78568ec-a63e-43f7-994e-780b5a5e8297	 2025 Mar 013	012:40:35 	OPTIONS	 http://localhost:3000	 /getRates/otp
ba80493f-b04b-4f12-8e70-1b8d10e2218b	 2025 Mar 013	012:40:35 	OPTIONS	 http://localhost:3000	 /getRates/otp
e09594c5-e52d-4908-a077-751a60936647	 2025 Mar 013	012:40:41 	OPTIONS	 http://localhost:3000	 /getRates/otp
5eb8900a-45eb-407a-8a5b-bcb90f508dd4	 2025 Mar 013	012:40:41 	OPTIONS	 http://localhost:3000	 /getRates/otp
e51189c2-c241-47b0-b918-c3eef8273616	 2025 Mar 013	012:40:41 	OPTIONS	 http://localhost:3000	 /getRates/otp
9ac2f485-dca8-4e74-be8a-57d5a47044d9	 2025 Mar 013	012:40:41 	OPTIONS	 http://localhost:3000	 /getRates/otp
02a5099c-b905-47f7-9d63-26850821322b	 2025 Mar 013	012:40:47 	OPTIONS	 http://localhost:3000	 /getRates/otp
f7008ea1-bb1b-4087-ab89-a58b0de1a984	 2025 Mar 013	012:40:47 	OPTIONS	 http://localhost:3000	 /getRates/otp
38b2699a-774d-4e88-a416-edf8b01f2e5b	 2025 Mar 013	012:40:47 	OPTIONS	 http://localhost:3000	 /getRates/otp
b38d60cd-99ae-4a72-a0a9-4f321f8b5d03	 2025 Mar 013	012:40:53 	OPTIONS	 http://localhost:3000	 /getRates/otp
478c526e-c80e-46b5-8b54-789db6fdc1d7	 2025 Mar 013	012:49:17 	PUT	 http://localhost:3000	 /getRates/otp
e6ecbfb0-fbb5-423c-90e8-c67787a728d7	 2025 Mar 013	012:49:17 	PUT	 http://localhost:3000	 /getRates/otp
90a56536-ad7d-4924-83ba-3fdc8ded67ec	 2025 Mar 013	012:49:17 	PUT	 http://localhost:3000	 /getRates/otp
26f3cdc0-2b88-4308-b6b3-d26cc4171350	 2025 Mar 013	012:49:17 	PUT	 http://localhost:3000	 /getRates/otp
a027913f-ff48-44e9-b4d1-0c5e730b4fba	 2025 Mar 013	012:49:17 	PUT	 http://localhost:3000	 /getRates/otp
588bd281-a2dc-461d-aa4b-67f330e18a5f	 2025 Mar 013	012:49:17 	PUT	 http://localhost:3000	 /getRates/otp
bd189e41-e2b9-48a8-aaad-653221bd4f0a	 2025 Mar 013	012:49:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
1612bedd-c61e-4c2a-b817-c26940026bfe	 2025 Mar 013	012:49:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
e5c60613-7941-42f3-be02-09e6fd1f6e77	 2025 Mar 013	012:49:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
e2e1d900-b4f4-4b80-8166-c28fd653275a	 2025 Mar 013	012:49:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
a0e2a247-bf2f-45d5-a530-c587ba46b297	 2025 Mar 013	012:49:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
4e225422-1564-4efb-9c90-16ac1640ec9e	 2025 Mar 013	012:49:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
bf8954bd-4032-4207-8e3a-0cab1d3ac22b	 2025 Mar 013	012:49:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
df5f92a4-fcad-4257-a474-727b387e5de2	 2025 Mar 013	012:52:54 	PUT	 http://localhost:3000	 /getRates/otp
9a5817de-2fe9-47f0-b9c7-49dafb16aa64	 2025 Mar 013	012:52:54 	PUT	 http://localhost:3000	 /getRates/otp
93b68644-f549-4c17-8e0e-25d0b8ebb1ee	 2025 Mar 013	012:52:54 	PUT	 http://localhost:3000	 /getRates/otp
6a0f4826-905b-4431-820c-e641e0daf526	 2025 Mar 013	012:52:54 	PUT	 http://localhost:3000	 /getRates/otp
00a62bf0-f321-4092-beb3-f7f72b2c1701	 2025 Mar 013	012:52:54 	PUT	 http://localhost:3000	 /getRates/otp
c7d6bafb-e714-458b-a554-789594c69427	 2025 Mar 013	012:52:54 	PUT	 http://localhost:3000	 /getRates/otp
74d0fdbc-05f7-4b55-a3b1-9005b2431682	 2025 Mar 013	012:53:26 	PUT	 http://localhost:3000	 /getRates/otp
f480c4cc-0bd7-4503-8456-fcd6743566c0	 2025 Mar 013	012:53:26 	PUT	 http://localhost:3000	 /getRates/otp
d2596935-ca95-49b2-9877-e1645d3b7ce8	 2025 Mar 013	012:53:26 	PUT	 http://localhost:3000	 /getRates/otp
d2c48693-78ae-4c02-8ef0-964f333e5d9c	 2025 Mar 013	012:53:26 	PUT	 http://localhost:3000	 /getRates/otp
e13be10d-6911-435d-bb40-fbc6c707b163	 2025 Mar 013	012:53:26 	PUT	 http://localhost:3000	 /getRates/otp
6e3b32b6-7b23-425b-b70c-f3ca7fe61210	 2025 Mar 013	012:53:26 	PUT	 http://localhost:3000	 /getRates/otp
d7f2957f-fb67-41d0-a7cd-494760dc82e1	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
e2019dab-4beb-417e-a75b-87686c1273a4	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
f23af1c3-2d03-45e3-bbab-e6fb35e78c72	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
7dd795fc-f11d-4e60-8d5d-eab4e3754504	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
0aeac38f-b6da-4056-bfca-d54403e9f6f0	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
64684fb9-b170-43fe-8560-8b936c414c71	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
cf86002f-6d66-4613-bafc-721129ee14dc	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
ead2249d-2648-4194-891f-57187ca9d1b0	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
39327eb5-dc60-4b01-bba4-9083ee378a3b	 2025 Mar 013	012:53:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
45785d80-8799-4cf1-b800-9a2b51d709ae	 2025 Mar 013	012:54:13 	PUT	 http://localhost:3000	 /getRates/otp
fd70e4bb-5664-4791-9a2e-e8256d9a0313	 2025 Mar 013	012:54:13 	PUT	 http://localhost:3000	 /getRates/otp
28fb158b-8150-49fb-a01a-9c382d6fe6ca	 2025 Mar 013	012:54:13 	PUT	 http://localhost:3000	 /getRates/otp
0465804d-ccd3-463d-af56-da1e008e9e02	 2025 Mar 013	012:54:13 	PUT	 http://localhost:3000	 /getRates/otp
5d42cc50-3734-42e6-8032-8b6bcaa01270	 2025 Mar 013	012:54:13 	PUT	 http://localhost:3000	 /getRates/otp
fd3198c0-f501-4ac5-b81f-e3a914373e0a	 2025 Mar 013	012:54:13 	PUT	 http://localhost:3000	 /getRates/otp
a3af5e47-797f-4e1d-a498-45e9449c41d5	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
bad9f833-a08d-4c1b-ad71-f59a0a1365b7	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
b1ef5a7c-3067-4ba2-97ff-daa5fe655ee4	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
6e66471b-d76d-49e5-8987-e2bd4918175c	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
74dd5ee1-3da5-4063-bc16-19a993f4a71c	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
8ad6eb85-ab11-4b63-bbcf-1eaa149a9af2	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
8b91a0e5-f7b9-4589-91ce-d06efaf0e49c	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
c8178199-a887-4b73-89c7-10c65b029306	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
d7756c63-be00-47fd-a86c-aa0ca6d66509	 2025 Mar 013	012:54:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
cbc7a960-bce7-4269-963f-5267d8362661	 2025 Mar 013	012:54:55 	PUT	 http://localhost:3000	 /getRates/otp
e94f6b89-b74d-42e1-a401-b14830965ee6	 2025 Mar 013	012:54:55 	PUT	 http://localhost:3000	 /getRates/otp
560f9258-8715-4b4e-96ab-9d37215e2599	 2025 Mar 013	012:54:55 	PUT	 http://localhost:3000	 /getRates/otp
d4f5374d-1e1c-4931-a9a2-3b5a62d5717a	 2025 Mar 013	012:54:55 	PUT	 http://localhost:3000	 /getRates/otp
715b6223-63eb-4698-8c57-d68e864e130e	 2025 Mar 013	012:54:55 	PUT	 http://localhost:3000	 /getRates/otp
31b76fba-09ef-48bc-8d79-f8ef81ddce45	 2025 Mar 013	012:54:55 	PUT	 http://localhost:3000	 /getRates/otp
c62022bd-8b42-42e2-aedf-63f9d77f0f90	 2025 Mar 013	012:55:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
8cbf0edb-d7bf-44af-8726-5719a515dfd8	 2025 Mar 013	012:55:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
42e4c633-0a1d-4b02-addb-c3d342403f1a	 2025 Mar 013	012:55:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
76a3ccbd-6138-4772-a023-ee911eb34a56	 2025 Mar 013	012:55:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
2d400c20-9419-4282-8277-57206b864334	 2025 Mar 013	012:55:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
7f67af3b-5916-4cbe-897f-9fd6860988c4	 2025 Mar 013	012:55:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
ac5a73c2-2776-44ef-99c7-0f753c333d22	 2025 Mar 013	012:55:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
68390fc6-d493-49c1-8762-f406759887bf	 2025 Mar 013	012:56:46 	PUT	 http://localhost:3000	 /getRates/otp
803891e7-02eb-4c6c-806f-befe873e1f3e	 2025 Mar 013	012:56:46 	PUT	 http://localhost:3000	 /getRates/otp
51dc2bbd-e5ef-4bff-852f-0ee003f71f7f	 2025 Mar 013	012:56:46 	PUT	 http://localhost:3000	 /getRates/otp
c0b09a2f-2141-4d46-8939-a0e90fcb78e1	 2025 Mar 013	012:56:46 	PUT	 http://localhost:3000	 /getRates/otp
1560119a-a8ee-4531-8433-917d4da30ca2	 2025 Mar 013	012:56:46 	PUT	 http://localhost:3000	 /getRates/otp
4483677e-90c1-4e3f-b67d-ce938e9c2f71	 2025 Mar 013	012:56:46 	PUT	 http://localhost:3000	 /getRates/otp
cc191eb8-eedf-4531-8472-5fb30294acab	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
ca0d5c86-2883-47e5-b94e-5b29c108a67c	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
6e0c055f-777c-4054-9a5c-4e8af1954b98	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
e238f893-eb03-4590-90f5-090651c4dcde	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
21684034-e6f6-408d-b7ec-c6244b3f5fe4	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
4de91579-7b84-4b37-90ad-d5347801bc8c	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
67bc41ce-3fd7-45ae-8f6e-1a88ea591371	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
254e477b-ccb1-4f53-bf7c-88ead02dc1ed	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
2a3f9e3b-7ccf-4644-9c26-8e33ff093aef	 2025 Mar 013	012:56:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
e2eec317-9992-4f0a-9d0d-fd074e96e425	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
ad43fadf-fc8d-489b-8426-69b9e12d068d	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
0905cf74-2846-4a8e-b3d0-2b04ae7215f4	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
7386cf34-2eb2-49bc-ae82-2b09a30879f9	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
d9145ee4-b7a9-47eb-a0d3-054f54486727	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
3dac09c0-2144-4c50-b1fd-178898f25356	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
7bb97246-efe1-4891-85d0-934a47041234	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
abeb7d60-6c52-4d2e-a8ae-cc772d1796c9	 2025 Mar 013	012:57:48 	OPTIONS	 http://localhost:3000	 /getRates/otp
